sortid,genelist,drdist,FC,pValues,pAdjusted
6066,MOB1A,4.77546172752605e-05,0.145966074552311,0.702420519216633,0.999999999999955
10501,IGLC2,4.77462326599863e-05,0.145940446258168,0.702445398021732,0.999999999999955
3959,PCGF3,4.76547350896026e-05,0.145660776103908,0.70271705218811,0.999999999999955
5460,ELF4,4.73477359054906e-05,0.144722406824613,0.703630714659131,0.999999999999955
8767,GTF3A,4.72536566874731e-05,0.144434845643423,0.703911383038671,0.999999999999955
8261,KIF2A,4.72127271939e-05,0.144309741143562,0.704033588618286,0.999999999999955
6993,AC001226.2,4.70351417655143e-05,0.143766936083901,0.704564519009963,0.999999999999955
7211,TMEM212,4.70115427961103e-05,0.143694803814313,0.704635159528382,0.999999999999955
3238,PML,4.68726870549891e-05,0.143270379358272,0.705051217782581,0.999999999999955
2547,C12ORF10,4.68689553331952e-05,0.143258973031247,0.705062408986116,0.999999999999955
6618,SCAF11,4.68462798222756e-05,0.143189663391546,0.705130422398236,0.999999999999955
1574,SRP72,4.68111632591849e-05,0.143082326611177,0.705235788914549,0.999999999999955
10831,ATG7,4.67765796058014e-05,0.142976618714933,0.705339600608966,0.999999999999955
8991,TPGS1,4.6737774337014e-05,0.142858007089922,0.705456136797758,0.999999999999955
2458,ASPH,4.66784903545807e-05,0.142676800524078,0.70563427946107,0.999999999999955
1748,ADAMTS4,4.66583282541028e-05,0.14261517333849,0.705694894088726,0.999999999999955
5361,CD9,4.65044569730754e-05,0.142144852599693,0.706157980905164,0.999999999999955
1727,EIF2S3,4.64886828174845e-05,0.142096637543173,0.70620550379941,0.999999999999955
8753,TUBB6,4.62718635795379e-05,0.141433910986952,0.706859651616795,0.999999999999955
10567,LTO1,4.62334689093595e-05,0.141316554391728,0.706975671298376,0.999999999999955
5825,CD163,4.61031815050157e-05,0.140918319790327,0.707369779592065,0.999999999999955
8425,ERVK3-1,4.60733514280123e-05,0.140827141607101,0.707460102396828,0.999999999999955
3777,MAPKAPK5,4.59515791403068e-05,0.140454934188431,0.707829164413681,0.999999999999955
8761,MVP,4.59275381084212e-05,0.140381450717036,0.707902092803032,0.999999999999955
4442,CLN5,4.59238156250504e-05,0.140370072628042,0.707913386889801,0.999999999999955
4497,PDE4DIP,4.5917171234816e-05,0.140349763480662,0.707933547396141,0.999999999999955
7865,GNAS,4.58652448141698e-05,0.140191045932083,0.708091160628484,0.999999999999955
8825,CRYZ,4.57448381713533e-05,0.139823012723888,0.708457024997208,0.999999999999955
1994,RABGAP1L,4.56726037435474e-05,0.139602222013461,0.70867677802937,0.999999999999955
1701,AP4M1,4.54222611667723e-05,0.138837028503176,0.709439911332986,0.999999999999955
2726,TSPYL1,4.5409217976394e-05,0.138797160875546,0.709479737199684,0.999999999999955
1830,SPTB,4.53943054690726e-05,0.138751579520702,0.709525278790106,0.999999999999955
2301,ADA2,4.5312148375551e-05,0.138500459333331,0.709776332768201,0.999999999999955
8615,AC023055.1,4.52188877414477e-05,0.13821540022393,0.710061630936122,0.999999999999955
8037,LHFPL5,4.52095794630025e-05,0.138186948674257,0.710090124719742,0.999999999999955
6977,GSTO1,4.51253757752047e-05,0.137929572896334,0.710348034386619,0.999999999999955
6809,MX2,4.49473304640189e-05,0.137385362165538,0.710894276994233,0.999999999999955
11168,TRMT112,4.49095882208169e-05,0.137269999769202,0.711010228121435,0.999999999999955
8891,MAP4,4.48947620171899e-05,0.137224682208986,0.711055792110282,0.999999999999955
1297,BMP6,4.48797300110455e-05,0.137178735595763,0.711101997308656,0.999999999999955
7086,PATL1,4.48562336119757e-05,0.13710691684118,0.711174237885594,0.999999999999955
702,SLC5A6,4.4733767700672e-05,0.136732589302621,0.711551112734547,0.999999999999955
4337,PCBP1,4.4690862708473e-05,0.136601446522146,0.711683286645849,0.999999999999955
7510,FARP2,4.46713636060857e-05,0.136541845846962,0.711743379775134,0.999999999999955
3283,NF1,4.45977242097123e-05,0.136316760729871,0.711970459212113,0.999999999999955
1765,ZNF554,4.45083024753798e-05,0.136043435546152,0.712246492730132,0.999999999999955
2585,IFIT3,4.44457477427436e-05,0.135852231652402,0.712439778545998,0.999999999999955
296,ZNF543,4.44286407153591e-05,0.135799942559178,0.712492663888785,0.999999999999955
4844,NEK9,4.43700958528852e-05,0.135620995176745,0.712673739355161,0.999999999999955
570,CTBP2,4.43693091667777e-05,0.135618590603333,0.712676173447807,0.999999999999955
5667,IL19,4.43563571092713e-05,0.135579001531124,0.712716252050313,0.999999999999955
2173,AC010422.6,4.43262616970446e-05,0.135487012328081,0.712809404391331,0.999999999999955
7595,PDHX,4.43149149333362e-05,0.135452329973748,0.712844534600375,0.999999999999955
10876,TET2,4.43029767723489e-05,0.13541583996302,0.712881501321492,0.999999999999955
10075,GDPGP1,4.42715359716375e-05,0.135319738464935,0.712978885369034,0.999999999999955
2226,PCM1,4.40414122388582e-05,0.134616345581656,0.713692863694662,0.999999999999955
3215,CHST12,4.39645038630815e-05,0.13438126854926,0.713931950192098,0.999999999999955
7803,LRTOMT,4.39486451517569e-05,0.134332795040904,0.713981279958882,0.999999999999955
5543,RBM34,4.38089810174741e-05,0.133905899661982,0.714416152822434,0.999999999999955
1739,CEP170,4.37854917151483e-05,0.133834102599203,0.714489368757416,0.999999999999955
8010,SCAI,4.37344050499627e-05,0.133677951835056,0.714648682326493,0.999999999999955
4513,ZFYVE16,4.36314475617486e-05,0.133363253461205,0.714970075667814,0.999999999999955
357,SLC7A6,4.34456993388636e-05,0.132795498121584,0.715550998393934,0.999999999999955
4180,RAP1B,4.34222134396551e-05,0.132723711460725,0.715624550051677,0.999999999999955
2717,NAPA,4.33660600400638e-05,0.132552073789254,0.715800499109552,0.999999999999955
2687,FAM166A,4.33377418515844e-05,0.13246551682269,0.71588927925005,0.999999999999955
6522,AP3D1,4.31016066722095e-05,0.131743749438431,0.716630867057136,0.999999999999955
8821,GPX4,4.30406110381595e-05,0.131557311062938,0.716822798686402,0.999999999999955
1771,DDX17,4.2967475458092e-05,0.131333765903503,0.717053133412138,0.999999999999955
1347,TMSB4X,4.27828722640165e-05,0.13076951044243,0.717635514660704,0.999999999999955
231,RSRP1,4.27748227612598e-05,0.130744906448376,0.717660941319346,0.999999999999955
8839,ATP13A3,4.27547028746262e-05,0.130683408293016,0.717724507574373,0.999999999999955
2463,COX5B,4.27533220650951e-05,0.130679187730514,0.717728870688759,0.999999999999955
10116,ARIH2OS,4.27480868455044e-05,0.130663185833804,0.717745413782223,0.999999999999955
1929,SHQ1,4.25982886228331e-05,0.130205314746445,0.718219256497556,0.999999999999955
8603,TMEM8B,4.25897320649905e-05,0.130179160895127,0.718246351068971,0.999999999999955
810,SPPL2A,4.25458108803762e-05,0.130044912035569,0.718385477126897,0.999999999999955
10143,HOOK3,4.25299879049278e-05,0.129996547756977,0.718435618340284,0.999999999999955
801,SEPTIN9,4.24589754819432e-05,0.129779492208866,0.718660778539916,0.999999999999955
7619,C5ORF58,4.24059487920601e-05,0.129617411593203,0.718829049862999,0.999999999999955
8195,NOL7,4.23906961264446e-05,0.129570790515423,0.718877473650911,0.999999999999955
493,DKK3,4.22310505395065e-05,0.129082820116442,0.719384904096192,0.999999999999955
4464,PLCD3,4.21901263939197e-05,0.128957731963159,0.719515155040431,0.999999999999955
9911,ATP6V1G2,4.21333703348175e-05,0.128784252211317,0.719695912953512,0.999999999999955
6504,C4ORF33,4.21188521496953e-05,0.128739876136022,0.719742172850918,0.999999999999955
2517,FAM174B,4.2077762581744e-05,0.128614282355125,0.71987314704796,0.999999999999955
9774,TIMP1,4.20732029736648e-05,0.128600345522818,0.719887685379991,0.999999999999955
4797,MTFMT,4.20450118521174e-05,0.128514176947206,0.719977592653173,0.999999999999955
9871,SLC16A3,4.1994507967168e-05,0.128359807500725,0.720138744999227,0.999999999999955
9798,ATP5F1D,4.16441863113692e-05,0.127289019379173,0.721259604110395,0.999999999999955
6249,EMC10,4.16185031326533e-05,0.127210516545456,0.721341986610892,0.999999999999955
9438,ZNF141,4.15518005033126e-05,0.127006634250451,0.721556078845601,0.999999999999955
8961,TMEM200B,4.15210205312113e-05,0.126912552631566,0.721654937152633,0.999999999999955
9663,TMED10,4.15042192281041e-05,0.12686119801076,0.721708916559581,0.999999999999955
544,GABPA,4.15034832458772e-05,0.126858948418098,0.721711281412629,0.999999999999955
2724,CCDC39,4.14255333907334e-05,0.126620688014885,0.721961883248776,0.999999999999955
9410,TOR1AIP1,4.14112818160263e-05,0.12657712685714,0.722007729507292,0.999999999999955
8424,SLC25A30,4.13369424908019e-05,0.126349902347617,0.722247017805623,0.999999999999955
10500,GNAL,4.13267921674579e-05,0.126318877015649,0.722279709132368,0.999999999999955
2971,CYP20A1,4.12056956354658e-05,0.125948735102147,0.722670076135523,0.999999999999955
3832,ITGA4,4.10787054034064e-05,0.125560578590006,0.723080136476416,0.999999999999955
7972,HDGFL3,4.10205592615647e-05,0.125382849931308,0.72326813256194,0.999999999999955
5206,POLR2L,4.09843987580865e-05,0.125272322257803,0.723385121077133,0.999999999999955
10607,RETREG2,4.08124635119477e-05,0.124746787463724,0.723942171768107,0.999999999999955
954,RSKR,4.07420623656206e-05,0.12453160033503,0.724170644317454,0.999999999999955
3535,CCL7,4.07250864184825e-05,0.124479711899797,0.724225769500197,0.999999999999955
11329,CLVS1,4.05774397159996e-05,0.124028417118022,0.72470576132796,0.999999999999955
5202,DTNB,4.0575501241356e-05,0.124022492004378,0.724712069732729,0.999999999999955
5828,USP34,4.05287240191789e-05,0.123879513421589,0.724864348878886,0.999999999999955
5336,IGHG4,4.04974113558058e-05,0.123783803586245,0.724966339701812,0.999999999999955
5626,LRRC37A2,4.04064114844289e-05,0.123505654691592,0.725262993944141,0.999999999999955
8042,GLRX2,4.04049120911464e-05,0.123501071667706,0.725267885019789,0.999999999999955
9987,C1QB,4.03607370835031e-05,0.123366046976338,0.725412031284751,0.999999999999955
1564,FUZ,4.03266585877834e-05,0.123261883137726,0.725523292457648,0.999999999999955
4710,FAM149B1,4.00366780538871e-05,0.122375532819275,0.726472178882259,0.999999999999955
6366,CHKA,4.00220190975233e-05,0.122330726464632,0.726520248812735,0.999999999999955
10546,IFITM1,3.98908155846923e-05,0.121929691699239,0.726950934519962,0.999999999999955
8580,AIMP1,3.98846707178113e-05,0.121910909387738,0.7269711249903,0.999999999999955
10832,EXOSC2,3.98348199335496e-05,0.121758536199401,0.727134986529602,0.999999999999955
5293,COA1,3.98328229982637e-05,0.121752432395802,0.727141552931845,0.999999999999955
1920,TOGARAM2,3.97636800079449e-05,0.12154109092862,0.727369025637667,0.999999999999955
10715,NDUFAF3,3.97275805762157e-05,0.121430749926143,0.727487876872051,0.999999999999955
6327,DGLUCY,3.97140485485698e-05,0.121389388125569,0.727532444373711,0.999999999999955
10083,MMP19,3.95643505813717e-05,0.120931823477644,0.72802604116693,0.999999999999955
5837,FOXP1,3.94938163769043e-05,0.120716229645357,0.728258975330039,0.999999999999955
8066,NUCB1,3.94698249970479e-05,0.120642897939638,0.728338258272153,0.999999999999955
303,BACH1,3.9458865520607e-05,0.120609399361982,0.728374484412723,0.999999999999955
8908,CYP1B1,3.93073994661449e-05,0.120146430404021,0.728875728215187,0.999999999999955
8662,PLSCR1,3.91096506207494e-05,0.119541994134681,0.72953176559299,0.999999999999955
10285,NELFCD,3.90576932094871e-05,0.119383181860631,0.729704443678708,0.999999999999955
5453,CRIP1,3.89948599028108e-05,0.119191126481487,0.729913439144553,0.999999999999955
1768,DHRS1,3.88412275776532e-05,0.118721536131755,0.730425244279037,0.999999999999955
754,RBM6,3.87924093985445e-05,0.118572319189439,0.730588112414342,0.999999999999955
2850,AC007326.4,3.86700122900719e-05,0.118198201952622,0.730996960605653,0.999999999999955
1879,SLC52A1,3.86034487904225e-05,0.117994744919424,0.731219609236545,0.999999999999955
4584,PIGR,3.85546009168464e-05,0.117845437213428,0.73138313733508,0.999999999999955
7199,PHF3,3.84648755806986e-05,0.117571184044778,0.731683812945542,0.999999999999955
6658,RPL10A,3.82785210112477e-05,0.117001575354987,0.732309554237183,0.999999999999955
10249,EIF3E,3.81736496555657e-05,0.116681027081432,0.732662439612259,0.999999999999955
3242,TMEM209,3.81698444002058e-05,0.11666939599277,0.732675254223443,0.999999999999955
3732,ANKRD13A,3.81644862672392e-05,0.116653018400807,0.732693299528179,0.999999999999955
4826,TAOK1,3.81466180278647e-05,0.116598402597991,0.73275348702595,0.999999999999955
3810,IKBKG,3.80742584701644e-05,0.116377229417334,0.732997384511488,0.999999999999955
2730,CYBB,3.80693677731213e-05,0.116362280583275,0.73301387858614,0.999999999999955
4253,MGAT1,3.77802391285794e-05,0.11547853413754,0.733991086225282,0.999999999999955
4848,HNRNPD,3.77501758775503e-05,0.11538664323795,0.734092934222328,0.999999999999955
3812,DDX24,3.77487697623045e-05,0.115382345326366,0.734097698953393,0.999999999999955
5448,TNFSF10,3.7741437521269e-05,0.115359933704146,0.734122546427338,0.999999999999955
7180,RPN1,3.77344180710102e-05,0.115338478153704,0.734146336439319,0.999999999999955
9047,TIMM17A,3.76775660857134e-05,0.115164705195239,0.734339107689132,0.999999999999955
9219,BBS5,3.76323042414944e-05,0.115026358494865,0.734492695582391,0.999999999999955
4068,SLC37A2,3.75495676454566e-05,0.11477346700846,0.73477371368519,0.999999999999955
1469,SUCLA2,3.75489706718997e-05,0.114771642307694,0.734775742582901,0.999999999999955
10371,SARAF,3.75065708081733e-05,0.114642043495625,0.734919890432325,0.999999999999955
7505,IRF7,3.738458477065e-05,0.114269182732344,0.735335116525441,0.999999999999955
9497,TNKS2,3.73483603628985e-05,0.114158459729958,0.735458565471406,0.999999999999955
10542,CBR1,3.72773729150656e-05,0.113941480520536,0.7357006767477,0.999999999999955
3727,OR6D1P,3.72395782649663e-05,0.113825957938033,0.735829684739093,0.999999999999955
3658,AC246785.2,3.70488357633301e-05,0.113242937157997,0.736481878994144,0.999999999999955
7494,H2AC11,3.70386595600787e-05,0.113211832721878,0.736516726335267,0.999999999999955
9826,FRK,3.69843785184044e-05,0.113045918072617,0.736702696156045,0.999999999999955
9018,NUB1,3.6970256972152e-05,0.113002754357972,0.736751102242863,0.999999999999955
7499,SMCHD1,3.68903140944304e-05,0.112758402110687,0.737025326048223,0.999999999999955
8388,PMS1,3.67977730350104e-05,0.112475542442886,0.73734317793727,0.999999999999955
868,TMEM198B,3.67949740037791e-05,0.112466986964386,0.737352798727733,0.999999999999955
9713,NEMF,3.67067972040497e-05,0.112197467029823,0.737656087424575,0.999999999999955
3172,SBF2,3.66808311781479e-05,0.112118099649476,0.737745476131962,0.999999999999955
4557,TMEM182,3.66282962076857e-05,0.111957522016304,0.737926436778649,0.999999999999955
3366,PCDHGA6,3.66090390059282e-05,0.111898660731097,0.737992805795612,0.999999999999955
662,NOTCH2,3.65876005702549e-05,0.111833132317756,0.73806671516532,0.999999999999955
7997,FRRS1,3.65177488246929e-05,0.111619624479518,0.73830769738877,0.999999999999955
4338,RHBDF2,3.64613252461721e-05,0.111447160983027,0.738502540772172,0.999999999999955
2510,PPP1R18,3.63374548776609e-05,0.111068540600819,0.738930881683557,0.999999999999955
3179,MYL12A,3.62999614914562e-05,0.110953938857193,0.739060692848085,0.999999999999955
5510,CYTH1,3.62901408403363e-05,0.110923921196591,0.739094706623571,0.999999999999955
9359,BTG1,3.62107014718542e-05,0.110681107968388,0.739370032614162,0.999999999999955
1576,YWHAB,3.61782233542734e-05,0.110581835822517,0.739482693931001,0.999999999999955
7120,PBRM1,3.59540978990009e-05,0.109896777187772,0.740261684101696,0.999999999999955
7928,USP15,3.59363498508911e-05,0.109842528759843,0.740323485806917,0.999999999999955
3979,TMPO,3.58504035702139e-05,0.109579826597651,0.740623005153017,0.999999999999955
7276,SAMD11,3.57804526521427e-05,0.109366015630152,0.740867075491903,0.999999999999955
5468,BNIP2,3.57495394410659e-05,0.109271526754937,0.740975021134436,0.999999999999955
1885,NUDC,3.57270324365015e-05,0.109202732169331,0.741053645770771,0.999999999999955
9349,SERINC5,3.57165950028792e-05,0.109170829260227,0.741090116606453,0.999999999999955
1853,N4BP2,3.5709316004749e-05,0.109148580379504,0.741115554627901,0.999999999999955
6318,PLXNA3,3.5708234456904e-05,0.109145274535956,0.74111933457438,0.999999999999955
8105,KNL1,3.56875356464523e-05,0.109082006850402,0.741191687945177,0.999999999999955
2775,PIGL,3.56873686460529e-05,0.109081496399389,0.741192271795175,0.999999999999955
5947,S1PR2,3.56441307236e-05,0.108949335989101,0.741343486877452,0.999999999999955
3673,SLC38A6,3.5611533019252e-05,0.108849698316043,0.741457557404392,0.999999999999955
4055,KAT8,3.55422565332606e-05,0.108637948807914,0.741700171936428,0.999999999999955
2728,EIF2AK1,3.55289022868828e-05,0.108597130411001,0.741746970231644,0.999999999999955
7980,WDR55,3.55114024205254e-05,0.108543640571837,0.741808311098892,0.999999999999955
9671,RSL1D1,3.54795310782141e-05,0.108446223086506,0.741920070197843,0.999999999999955
10295,SFPQ,3.53945935646869e-05,0.108186604307439,0.742218181544499,0.999999999999955
8962,TRAM1,3.53441155376298e-05,0.108032313897819,0.742395535757549,0.999999999999955
6837,PSMD6,3.53194539429907e-05,0.10795693362326,0.742482235136278,0.999999999999955
1082,IFI44L,3.53077418364006e-05,0.107921134567143,0.742523421525219,0.999999999999955
5016,ACAA2,3.5265165185081e-05,0.107790995388665,0.742673208902077,0.999999999999955
8786,KLHL33,3.52440920451289e-05,0.107726583532958,0.742747382612868,0.999999999999955
1251,SLC27A5,3.51644780668969e-05,0.10748323659511,0.743027831597767,0.999999999999955
5081,LDHA,3.49203914384698e-05,0.106737164926336,0.743889851357415,0.999999999999955
2629,SYTL1,3.48968865930463e-05,0.10666532035475,0.743973037198631,0.999999999999955
3659,GLG1,3.48414583808753e-05,0.10649589928069,0.744169325649524,0.999999999999955
9809,BCLAF1,3.47967547484138e-05,0.106359258802325,0.744327760937256,0.999999999999955
11375,PHF12,3.4736909662044e-05,0.106176337174281,0.744540035799244,0.999999999999955
9549,LTBR,3.47362828973347e-05,0.106174421414308,0.744542260049041,0.999999999999955
4429,KLF2,3.47283571718185e-05,0.106150195755982,0.74457038861715,0.999999999999955
6751,SLAMF7,3.47158937706152e-05,0.106112100303584,0.744614628674985,0.999999999999955
5864,RPS13,3.46518527419901e-05,0.105916353418946,0.744842087191477,0.999999999999955
5356,HNRNPF,3.46090022805065e-05,0.10578537731627,0.74499441167763,0.999999999999955
7267,SFT2D3,3.45853691195621e-05,0.105713140537312,0.745078467271143,0.999999999999955
8407,TXN,3.45788792565893e-05,0.105693303715732,0.745101555194785,0.999999999999955
3102,ZMIZ1,3.4545217578323e-05,0.105590413915337,0.745221346293727,0.999999999999955
9538,JMJD1C,3.44718461850434e-05,0.105366147972639,0.745482675300917,0.999999999999955
770,RPLP1,3.44684641842785e-05,0.105355810597868,0.745494728479248,0.999999999999955
1819,ARL17B,3.43960874363634e-05,0.105134584873848,0.745752830204069,0.999999999999955
5163,HNRNPA3,3.43831685426157e-05,0.105095097169507,0.745798931649014,0.999999999999955
7950,YIPF6,3.43712164984722e-05,0.105058564723723,0.745841591387516,0.999999999999955
2128,MTHFD1,3.43507572746226e-05,0.104996029355122,0.745914634337193,0.999999999999955
8542,SNF8,3.43371394816696e-05,0.104954405405548,0.745963265525837,0.999999999999955
8301,STK17B,3.42963286589275e-05,0.104829663633237,0.746109070965255,0.999999999999955
987,HSPD1,3.42770338209937e-05,0.104770687309836,0.746178039292318,0.999999999999955
7336,EIF2AK2,3.41527559541367e-05,0.104390821374061,0.746622778380107,0.999999999999955
7202,KPNA4,3.40920562658221e-05,0.104205287582035,0.746840322322375,0.999999999999955
7034,TRIM8,3.40189628383347e-05,0.103981871265569,0.747102568649951,0.999999999999955
7538,USP50,3.39655790971486e-05,0.103818699292041,0.747294296692215,0.999999999999955
9529,XBP1,3.3928249291018e-05,0.10370459754491,0.747428465756474,0.999999999999955
10841,DMTF1,3.39230084502682e-05,0.103688578466646,0.747447308664488,0.999999999999955
4895,ETNK1,3.38064002303523e-05,0.103332155463116,0.747866977818396,0.999999999999955
10716,CCDC88A,3.3739656578258e-05,0.103128147778554,0.748107545467511,0.999999999999955
5360,PRORP,3.36682462962067e-05,0.102909876140157,0.748365224128569,0.999999999999955
5115,MSI2,3.36302996842549e-05,0.102793889073247,0.748502274281711,0.999999999999955
4660,RERE,3.36239311686246e-05,0.102774423160204,0.748525283531675,0.999999999999955
6045,EMBP1,3.35700487504643e-05,0.102609726937828,0.74872005528583,0.999999999999955
9119,SUCLG1,3.3454588108824e-05,0.102256811605508,0.749137998372962,0.999999999999955
4984,C1ORF122,3.3445585859075e-05,0.102229295458736,0.749170617999277,0.999999999999955
317,CCDC152,3.33946654916664e-05,0.102073652997975,0.749355218960464,0.999999999999955
2969,ASH1L,3.33847688895897e-05,0.102043403186774,0.749391114985336,0.999999999999955
1928,DSC3,3.33754757495223e-05,0.102014997908849,0.749424827527961,0.999999999999955
8168,GPX1,3.33721618483373e-05,0.102004868686273,0.74943685055359,0.999999999999955
11462,AC116366.3,3.33157120111056e-05,0.101832324927785,0.749641754961698,0.999999999999955
4130,ENTPD1,3.32087214124335e-05,0.101505299006665,0.75003064016364,0.999999999999955
10633,UFM1,3.32067392754175e-05,0.101499240435244,0.750037851263057,0.999999999999955
1599,RPS3,3.31695042504979e-05,0.101385428394996,0.750173357957901,0.999999999999955
7703,PPP4R3B,3.30531181879962e-05,0.101029684434615,0.750597454146807,0.999999999999955
10958,PNKP,3.29806207184472e-05,0.100808089714589,0.75086204148664,0.999999999999955
5624,SPIDR,3.29349914722841e-05,0.100668620018731,0.751028734525734,0.999999999999955
4172,ATP6V1B2,3.29107624660708e-05,0.100594561987717,0.751117299743148,0.999999999999955
9522,TOX4,3.28747224818117e-05,0.100484402691519,0.751249104487239,0.999999999999955
4455,TTC19,3.28082584509258e-05,0.10028124969311,0.751492384146484,0.999999999999955
4951,PLEKHH1,3.27997441157212e-05,0.100255224898899,0.751523568928288,0.999999999999955
7459,PIGA,3.27993006386184e-05,0.100253869373181,0.751525193338793,0.999999999999955
5375,ABRAXAS1,3.27497258742747e-05,0.100102339863345,0.751706856770164,0.999999999999955
3983,TTC39C,3.27349310340573e-05,0.100057118168075,0.751761100783056,0.999999999999955
6341,LRCH4,3.26656048016843e-05,0.0998452166058734,0.752015459270582,0.999999999999955
3815,CCDC157,3.26331513866584e-05,0.0997460199654762,0.752134633119016,0.999999999999955
77,POU6F2,3.25927807557945e-05,0.0996226236773133,0.752282971173708,0.999999999999955
9260,LGALS8,3.25836544292321e-05,0.0995947282791424,0.752316518993301,0.999999999999955
9761,EIF4G2,3.25809942402716e-05,0.0995865971839251,0.752326298657974,0.999999999999955
9351,ACOT2,3.25703181025048e-05,0.0995539646551749,0.752365551808408,0.999999999999955
3672,SUB1,3.25684239263378e-05,0.0995481749436164,0.752372516899296,0.999999999999955
5263,GNG5,3.24339073243598e-05,0.0991370134377105,0.752867719644821,0.999999999999955
9521,ANXA5,3.24278591969002e-05,0.0991185268185303,0.752890011415723,0.999999999999955
3904,RPS29,3.23600741842363e-05,0.0989113361262672,0.753140005197303,0.999999999999955
747,IK,3.23060667902357e-05,0.0987462579045398,0.7533393926078,0.999999999999955
4746,APOL6,3.23009433802186e-05,0.0987305977633599,0.753358316996429,0.999999999999955
7107,SPINT1,3.22996013124261e-05,0.0987264956182978,0.753363274477633,0.999999999999955
3181,SERPINA1,3.22324359695235e-05,0.0985211989996914,0.75361152207759,0.999999999999955
3902,CTNS,3.2168152933736e-05,0.0983247123994508,0.753849382719775,0.999999999999955
9170,HARBI1,3.21508033600851e-05,0.0982716819428064,0.753913624486816,0.999999999999955
4118,ZNF276,3.20592272601478e-05,0.0979917717562458,0.754253027061983,0.999999999999955
9412,CCNG1,3.20358289439956e-05,0.0979202528004937,0.754339832076082,0.999999999999955
6835,WAC,3.19975134227126e-05,0.0978031381306416,0.754482053368212,0.999999999999955
6393,NDUFS7,3.19972443932635e-05,0.0978023158191068,0.754483052294342,0.999999999999955
4500,WDR86,3.19728255729156e-05,0.0977276776049456,0.754573740376911,0.999999999999955
1845,RPL19,3.19497234544828e-05,0.0976570640028715,0.754659573415216,0.999999999999955
4786,SLC3A1,3.19453413157132e-05,0.0976436696206976,0.75467585854804,0.999999999999955
3495,ORMDL2,3.19424370994927e-05,0.0976347926352764,0.754686652023476,0.999999999999955
1040,PLAUR,3.19379285097699e-05,0.0976210117449424,0.754703409195751,0.999999999999955
6839,OR2I1P,3.18755748020555e-05,0.0974304223010695,0.754935293817403,0.999999999999955
2234,TSC22D3,3.18094583331251e-05,0.0972283316555221,0.755181443659848,0.999999999999955
258,CORO1C,3.18060244802266e-05,0.0972178357902679,0.755194235466671,0.999999999999955
7013,BX284668.4,3.16032349946659e-05,0.0965979923728835,0.755951015635758,0.999999999999955
8793,ROCK1,3.15993242155949e-05,0.0965860387419678,0.755965636215857,0.999999999999955
6400,OR1A1,3.15935057750559e-05,0.096568254180517,0.755987390489201,0.999999999999955
4387,NPC1,3.15565215760987e-05,0.0964552088112884,0.756125720226612,0.999999999999955
6943,MAVS,3.15249085909694e-05,0.0963585810167946,0.756244030813437,0.999999999999955
5952,AC093752.1,3.14761532795445e-05,0.0962095562349343,0.756426623575663,0.999999999999955
7988,CP,3.14591041715905e-05,0.0961574441774066,0.756490510505828,0.999999999999955
11147,UPP1,3.14126229797788e-05,0.0960153704367637,0.756664782674911,0.999999999999955
1597,CHTOP,3.14036145996728e-05,0.0959878355520306,0.756698574185315,0.999999999999955
8707,ANKDD1A,3.14021820556191e-05,0.095983456858533,0.756703948318774,0.999999999999955
359,TRAPPC13,3.13999071203336e-05,0.0959765033241436,0.756712482926354,0.999999999999955
4445,PHACTR4,3.13996465595145e-05,0.0959757068977009,0.75671346046341,0.999999999999955
10003,IKZF3,3.13995798219273e-05,0.0959755029085544,0.756713710841234,0.999999999999955
9364,CBX5,3.13930153191757e-05,0.0959554379441026,0.756738340155805,0.999999999999955
8853,MATR3,3.13649228862325e-05,0.095869571018655,0.756843771862982,0.999999999999955
8706,FN1,3.1320275153564e-05,0.0957331014027914,0.757011442604576,0.999999999999955
5792,THRA,3.1271174136478e-05,0.0955830199419922,0.757195988538018,0.999999999999955
4389,MFSD12,3.12655818900021e-05,0.0955659267620529,0.7572170170354,0.999999999999955
5897,PRPF40A,3.12643062645788e-05,0.0955620277037783,0.757221814052095,0.999999999999955
4291,SPCS3,3.11844902467696e-05,0.0953180632146725,0.757522177385308,0.999999999999955
4799,PHKG1,3.11550006803887e-05,0.0952279258313058,0.757633258914459,0.999999999999955
1951,KRT17,3.11488854438208e-05,0.0952092340873927,0.757656301042554,0.999999999999955
8982,SERP1,3.10221384461324e-05,0.0948218210419225,0.758134440842474,0.999999999999955
11328,MALSU1,3.09897416990501e-05,0.094722797611945,0.758256825723465,0.999999999999955
3410,RPL7A,3.09864646091724e-05,0.0947127809062799,0.758269209454057,0.999999999999955
7904,NUMA1,3.0974851065314e-05,0.0946772831155868,0.758313101419607,0.999999999999955
7603,TRIM13,3.09745352307452e-05,0.0946763177401983,0.758314295203448,0.999999999999955
6209,CALM1,3.08583665605618e-05,0.0943212382580428,0.758753839453086,0.999999999999955
10142,CCDC51,3.0855800612375e-05,0.0943133952178155,0.758763558373928,0.999999999999955
1495,KRT19,3.08354103941197e-05,0.0942510707707187,0.758840805165446,0.999999999999955
1734,MCM9,3.08168463263196e-05,0.0941943281087709,0.758911158033433,0.999999999999955
1757,AQP9,3.08020440795474e-05,0.0941490837747321,0.758967271218971,0.999999999999955
5274,RAD21,3.07716645805018e-05,0.094056226236015,0.759082481749818,0.999999999999955
10848,RASGRP3,3.07587191593791e-05,0.0940166574484816,0.759131594580203,0.999999999999955
