sortid,genelist,drdist,FC,pValues,pAdjusted
2511,AP3M1,2.11873827071619e-16,0.0258081654836086,0.872369702075169,0.99999999991268
2401,ATAD2B,2.11200752786818e-16,0.0257261788939245,0.872570854085502,0.99999999991268
2760,GATB,2.10549121134912e-16,0.0256468042125908,0.872765911313026,0.99999999991268
2819,POLM,2.09667917478627e-16,0.0255394655662819,0.873030180909246,0.99999999991268
3033,SHC2,2.08643542807984e-16,0.0254146873839903,0.873338103803027,0.99999999991268
2415,TBC1D8B,2.07955763745232e-16,0.0253309096181709,0.873545282535786,0.99999999991268
611,DHX37,2.06909162181678e-16,0.0252034239975025,0.873861224017507,0.99999999991268
3274,POGZ,2.05885969031303e-16,0.0250787897351609,0.874170892020638,0.99999999991268
387,GTF2E1,2.05726468935134e-16,0.025059361168011,0.874219235511513,0.99999999991268
3668,COX18,2.05326284949999e-16,0.0250106151069471,0.874340613426442,0.99999999991268
3552,SH3BGR,2.04011884356635e-16,0.0248505091207848,0.874740133464876,0.99999999991268
1996,GRPEL2,2.02058546350545e-16,0.0246125747274558,0.875336306849451,0.99999999991268
1256,BRF2,2.01602438232983e-16,0.0245570165967553,0.875475939164772,0.99999999991268
1500,EFCAB2,2.002806371572e-16,0.024396009164305,0.875881510084464,0.99999999991268
1853,ZCCHC12,2.00276895481026e-16,0.0243955533940041,0.875882660093481,0.99999999991268
212,ZFP384,2.00251732788329e-16,0.0243924883484245,0.875890394165527,0.99999999991268
2128,USP40,1.99909468214127e-16,0.0243507974001263,0.875995642987124,0.99999999991268
630,GM45051,1.99363761817181e-16,0.0242843253814135,0.876163642698373,0.99999999991268
74,PTPRG,1.97530363141408e-16,0.024061000692962,0.876729799466932,0.99999999991268
1418,MOB3B,1.9667461041751e-16,0.0239567622024574,0.876994978396701,0.99999999991268
305,ENKD1,1.965653047085e-16,0.0239434477696866,0.877028892343084,0.99999999991268
646,ARHGAP6,1.96293427918854e-16,0.023910330695835,0.877113288616662,0.99999999991268
1317,RBPJ,1.95071285850409e-16,0.0237614626398658,0.877493408401335,0.99999999991268
1952,ACAP3,1.94975138228779e-16,0.0237497509822054,0.877523364614315,0.99999999991268
3253,EHBP1,1.94259054350339e-16,0.023662525431554,0.877746709413434,0.99999999991268
104,MRTFA,1.94257399911651e-16,0.023662323905825,0.877747225916274,0.99999999991268
2607,HARS,1.9323177198857e-16,0.0235373930659505,0.878067853415924,0.99999999991268
2056,YES1,1.92574500642596e-16,0.0234573314184173,0.878273784926561,0.99999999991268
2252,GM16315,1.92556793244217e-16,0.0234551744957149,0.87827933785234,0.99999999991268
2901,2700081O15RIK,1.92144980639116e-16,0.0234050119626282,0.878408553408081,0.99999999991268
1503,8430429K09RIK,1.92020730435691e-16,0.0233898771540694,0.878447567553602,0.99999999991268
1715,PCSK4,1.91338822949189e-16,0.0233068145998152,0.878661914565814,0.99999999991268
3308,MFSD6L,1.91219217039304e-16,0.0232922455085887,0.87869955109138,0.99999999991268
799,MGMT,1.90025307376267e-16,0.0231468164172186,0.87907590212992,0.99999999991268
598,PTCD3,1.89971495772673e-16,0.0231402616728706,0.879092893382022,0.99999999991268
438,IQGAP2,1.89799309173405e-16,0.023119287773879,0.879147278613468,0.99999999991268
3665,D130020L05RIK,1.89426566946071e-16,0.023073884369321,0.879265095972392,0.99999999991268
2905,PDE3A,1.88918684308716e-16,0.0230120196296679,0.879425819917406,0.99999999991268
2946,BIN3,1.87841637869706e-16,0.0228808255453598,0.879767393695106,0.99999999991268
2195,PTPN9,1.8711767417251e-16,0.0227926401608808,0.879997554286482,0.99999999991268
2178,RAB34,1.85880155665897e-16,0.0226418991144329,0.880392039872723,0.99999999991268
3768,ATRIP,1.85465540539559e-16,0.0225913952086865,0.880524507527153,0.99999999991268
704,HIC2,1.85153214242706e-16,0.0225533510157559,0.88062439438269,0.99999999991268
3206,PPM1H,1.84632387552158e-16,0.0224899095723095,0.880791154736715,0.99999999991268
1069,E130308A19RIK,1.83649221055352e-16,0.0223701509216153,0.881106605660811,0.99999999991268
1549,UTP4,1.83582546239118e-16,0.022362029320591,0.881128029630661,0.99999999991268
2092,TINF2,1.83523132650554e-16,0.0223547922033556,0.881147123772425,0.99999999991268
183,RRP8,1.8327842625784e-16,0.0223249847317799,0.881225800028175,0.99999999991268
2701,PEX5,1.82708923199331e-16,0.0222556140625446,0.881409110744946,0.99999999991268
2918,FBXW4,1.82485546757813e-16,0.0222284047736602,0.881481090518647,0.99999999991268
261,TMEM159,1.82162208268484e-16,0.0221890191951998,0.881585361411182,0.99999999991268
355,6430590A07RIK,1.8029179915497e-16,0.0219611862977118,0.882190399968581,0.99999999991268
1777,COA4,1.79836514246207e-16,0.0219057284413547,0.882338159972931,0.99999999991268
1628,RNF40,1.79592971462983e-16,0.0218760627080329,0.882417278804916,0.99999999991268
917,SLC35D2,1.78906048272792e-16,0.0217923891953012,0.882640732802027,0.99999999991268
2741,TMEM132A,1.78143728106981e-16,0.0216995316429425,0.882889226956462,0.99999999991268
818,CNST,1.77879572376433e-16,0.0216673550645438,0.882975460718182,0.99999999991268
2579,XPNPEP3,1.77057102525647e-16,0.0215671707316899,0.883244376128838,0.99999999991268
859,UBE3B,1.76518473366004e-16,0.0215015607850603,0.883420832647778,0.99999999991268
1770,WEE1,1.75522003644687e-16,0.021380181680229,0.883748005603119,0.99999999991268
108,RHOQ,1.7536345702434e-16,0.0213608692551345,0.883800148930171,0.99999999991268
1994,NACC2,1.74941625301739e-16,0.021309486302112,0.883938999669832,0.99999999991268
2603,PRAMEF8,1.74921065591789e-16,0.021306981941833,0.88394577150095,0.99999999991268
519,PRKG2,1.74681695507445e-16,0.0212778244813106,0.8840246436838,0.99999999991268
240,ZFP768,1.73721685922934e-16,0.0211608865538405,0.884341521661095,0.99999999991268
2111,PI4KB,1.71709354410117e-16,0.020915766213077,0.885008662116837,0.99999999991268
886,ZFP729B,1.716391830089e-16,0.0209072186960956,0.885031997592227,0.99999999991268
1516,NAP1L3,1.71485115678993e-16,0.0208884518894502,0.88508324971976,0.99999999991268
1517,NAIP2,1.70915468646307e-16,0.0208190636828463,0.885272953236816,0.99999999991268
3231,NCKIPSD,1.70858136954763e-16,0.0208120801596652,0.885292063665468,0.99999999991268
1931,ZFP81,1.70749114035696e-16,0.0207988001732899,0.885328413413335,0.99999999991268
3742,MTFMT,1.70546300415519e-16,0.0207740956236803,0.885396065806724,0.99999999991268
2669,1110002L01RIK,1.70416474201184e-16,0.0207582816061116,0.885439393400713,0.99999999991268
785,CMTM8,1.7037311198725e-16,0.0207529996927748,0.885453868656154,0.99999999991268
2611,B3GLCT,1.70313640007852e-16,0.020745755463003,0.885473724761914,0.99999999991268
1215,HACD1,1.70124202280227e-16,0.0207226802191611,0.885536996559788,0.99999999991268
3527,RAP2C,1.69655481657233e-16,0.02066558577021,0.885693702970882,0.99999999991268
10,TECPR2,1.68760552045569e-16,0.0205565751772867,0.885993517816695,0.99999999991268
2897,IL3RA,1.67993004900613e-16,0.020463080931172,0.886251304556152,0.99999999991268
2242,TRIM3,1.67908110576259e-16,0.0204527400278059,0.886279853860693,0.99999999991268
2933,UNG,1.67879241940675e-16,0.0204492235645658,0.886289563837503,0.99999999991268
1818,PTBP2,1.67374267963109e-16,0.0203877131262164,0.886459550018943,0.99999999991268
337,IRGM1,1.66537772434776e-16,0.0202858203378532,0.886741710918967,0.99999999991268
3704,TOM1L1,1.66132775773656e-16,0.0202364880489389,0.886878581360762,0.99999999991268
1134,WSB1,1.65907570951238e-16,0.0202090560465768,0.886954763986693,0.99999999991268
363,TTLL5,1.65805010688208e-16,0.0201965632706785,0.886989475707985,0.99999999991268
3471,BRCC3,1.65187730274163e-16,0.0201213728835711,0.887198627199053,0.99999999991268
2341,KAZN,1.65050978447671e-16,0.0201047152632454,0.88724501637306,0.99999999991268
1394,TUBB4A,1.64956397310897e-16,0.0200931944177345,0.887277111807124,0.99999999991268
1219,GM4791,1.640033162682e-16,0.0199771004498803,0.887601058338462,0.99999999991268
462,CYB561D1,1.63860366494025e-16,0.0199596878629707,0.887649728828769,0.99999999991268
3176,DCUN1D2,1.63470663689787e-16,0.0199122185053808,0.887782522066043,0.99999999991268
3034,ROPN1L,1.62838833619626e-16,0.0198352558373929,0.887998164928686,0.99999999991268
2085,ZSCAN2,1.6276411104997e-16,0.0198261539465662,0.888023695846762,0.99999999991268
2002,6430503K07RIK,1.61759465885507e-16,0.0197037789981588,0.888367541204898,0.99999999991268
1829,MRPS9,1.61148439391249e-16,0.0196293503955483,0.888577201086002,0.99999999991268
3137,WIPF2,1.60206943306646e-16,0.0195146675813025,0.888901049048217,0.99999999991268
2211,SV2B,1.59850163887791e-16,0.0194712085924778,0.889024024453345,0.99999999991268
2624,GRK5,1.5958790441914e-16,0.0194392629960813,0.889114509789301,0.99999999991268
327,KDF1,1.59456163721301e-16,0.0194232157769522,0.889159991853529,0.99999999991268
3238,NEK4,1.59360262370694e-16,0.0194115341173495,0.889193112814579,0.99999999991268
152,MCM4,1.58919408468721e-16,0.0193578340893023,0.889345499137325,0.99999999991268
1351,ADGRL3,1.58261329575556e-16,0.0192776740751524,0.8895733732414,0.99999999991268
1349,NOC4L,1.5781682939838e-16,0.0192235298975131,0.889727564432713,0.99999999991268
594,CEP85L,1.5776258477375e-16,0.0192169224072516,0.889746396315109,0.99999999991268
709,DNPH1,1.57591723366035e-16,0.0191961099286836,0.889805735140538,0.99999999991268
3635,PFAS,1.57431316961176e-16,0.019176570964865,0.889861472870178,0.99999999991268
1169,RHPN2,1.55753331726306e-16,0.0189721770516615,0.890446279796964,0.99999999991268
2681,ORAI1,1.55710537145029e-16,0.0189669642811619,0.890461236322987,0.99999999991268
1880,CENPQ,1.55451164324896e-16,0.0189353703048957,0.890551930878185,0.99999999991268
2800,MNS1,1.5520014473106e-16,0.0189047938278155,0.890639778011965,0.99999999991268
1939,PGBD5,1.54615442297862e-16,0.0188335717360488,0.890844682301204,0.99999999991268
2838,FKRP,1.5428035624105e-16,0.0187927551966727,0.890962288488253,0.99999999991268
3761,GATA6,1.5387501491448e-16,0.0187433809243614,0.891104726417021,0.99999999991268
1682,PDK2,1.53126917381124e-16,0.0186522558184171,0.891368112479873,0.99999999991268
1524,GPR155,1.52623595644947e-16,0.0185909466381456,0.891545688199696,0.99999999991268
544,D330050I16RIK,1.5255420190423e-16,0.0185824938473091,0.891570194218085,0.99999999991268
1117,CLDN6,1.5252500073892e-16,0.0185789368789141,0.891580508146347,0.99999999991268
2716,SZT2,1.52435303136768e-16,0.0185680108924823,0.891612195865412,0.99999999991268
2074,ENO3,1.50994377477474e-16,0.0183924929987499,0.892122543168703,0.99999999991268
2039,RPUSD4,1.50925218363655e-16,0.0183840687876106,0.892147100195425,0.99999999991268
3781,ZFP672,1.50376546251955e-16,0.0183172355177787,0.892342126150178,0.99999999991268
2728,TMEM43,1.49883525513627e-16,0.0182571810930417,0.892517680058463,0.99999999991268
2383,RNF138RT1,1.49573749996874e-16,0.0182194476084031,0.892628134781285,0.99999999991268
1287,TBC1D12,1.49514991599786e-16,0.0182122902994681,0.892649099032679,0.99999999991268
3634,MFSD14A,1.48801144361133e-16,0.0181253371919521,0.892904126462238,0.99999999991268
1943,JADE2,1.48059309509979e-16,0.0180349749378469,0.893169813472288,0.99999999991268
1469,ADGRA3,1.47194830621611e-16,0.0179296735208836,0.893480281603817,0.99999999991268
3171,EXOSC9,1.46952093090754e-16,0.0179001058746479,0.893567624908266,0.99999999991268
1601,RRP36,1.46797666241066e-16,0.0178812952752127,0.893623229944296,0.99999999991268
2821,TAF9B,1.46057230836517e-16,0.0177911034864738,0.893890255714563,0.99999999991268
927,PRMT3,1.45960307640535e-16,0.0177792973567803,0.893925260404298,0.99999999991268
1491,LACTB,1.45889159145146e-16,0.0177706308208126,0.89395096385683,0.99999999991268
2506,SVOP,1.45188556040892e-16,0.0176852909697191,0.894204408603942,0.99999999991268
824,IL15RA,1.44338389776985e-16,0.0175817329610176,0.89451279538472,0.99999999991268
3118,IQCB1,1.44313417826112e-16,0.0175786911495324,0.894521867588826,0.99999999991268
592,COIL,1.43970659413407e-16,0.0175369400471984,0.894646471081796,0.99999999991268
1200,ZGPAT,1.43599810852172e-16,0.017491767308451,0.894781456335702,0.99999999991268
3537,RAI2,1.42919079499083e-16,0.0174088480179788,0.895029698256376,0.99999999991268
2258,TEFM,1.42506211260404e-16,0.0173585568990897,0.89518055179977,0.99999999991268
798,F8,1.42343240659444e-16,0.0173387055927878,0.895240159087229,0.99999999991268
80,NOL4L,1.41965379969704e-16,0.017292678712803,0.895378497158522,0.99999999991268
480,INTS14,1.41867468234783e-16,0.0172807521700462,0.895414374036021,0.99999999991268
278,SEPT8,1.41285948966054e-16,0.0172099178167582,0.895627714696952,0.99999999991268
733,PECR,1.412628700837e-16,0.0172071065982929,0.895636190799842,0.99999999991268
3669,EFTUD2,1.41214016118677e-16,0.0172011557395612,0.895654135553712,0.99999999991268
2676,RNF113A1,1.41177439511473e-16,0.0171967003750427,0.895667572727031,0.99999999991268
1969,FHL1,1.41176545897852e-16,0.0171965915247494,0.895667901036637,0.99999999991268
1395,AGBL5,1.40763422414718e-16,0.0171462693147565,0.895819794093875,0.99999999991268
2988,TMEM209,1.40543517539441e-16,0.0171194828943183,0.895900738955814,0.99999999991268
3104,SLC35A5,1.3974336641682e-16,0.0170220171862131,0.896195811762613,0.99999999991268
734,MCOLN1,1.38890068001668e-16,0.0169180776529091,0.896511431981241,0.99999999991268
955,SMARCAD1,1.38229831049027e-16,0.0168376547674227,0.896756319288876,0.99999999991268
1519,GXYLT1,1.38220438234232e-16,0.0168365106368713,0.896759807446485,0.99999999991268
336,WNK2,1.38165084626786e-16,0.0168297680623834,0.896780366257385,0.99999999991268
550,ALKBH2,1.38068047005278e-16,0.0168179479946164,0.896816416981077,0.99999999991268
2934,GM42937,1.37867503631865e-16,0.0167935199817788,0.896890962264988,0.99999999991268
3112,PRKD1,1.37365587172547e-16,0.0167323819770518,0.897077774898822,0.99999999991268
1786,USP25,1.37346840173498e-16,0.0167300984215015,0.897084759223775,0.99999999991268
946,BYSL,1.37328668744567e-16,0.0167278849756436,0.897091529578634,0.99999999991268
1510,AGO4,1.36135568291097e-16,0.0165825544533828,0.897537058731312,0.99999999991268
325,MOCS3,1.35107248122464e-16,0.0164572956734332,0.897922650486692,0.99999999991268
15,IFT52,1.34981125543195e-16,0.0164419327924112,0.897970045527094,0.99999999991268
837,SDSL,1.34846447826126e-16,0.0164255278175396,0.898020680319299,0.99999999991268
2331,ALG9,1.34600305343789e-16,0.0163955454171436,0.898113288982919,0.99999999991268
1025,LDLRAD4,1.34302884762094e-16,0.0163593168763337,0.898225305423893,0.99999999991268
1424,GUCA1A,1.33755410633951e-16,0.0162926295318306,0.898431828715905,0.99999999991268
3098,GLIS2,1.33595470042032e-16,0.0162731473082788,0.89849224403869,0.99999999991268
2452,ASH2L,1.33550695480065e-16,0.0162676933580638,0.898509163587335,0.99999999991268
2054,MAEA,1.332833596752e-16,0.016235129417595,0.898610245297692,0.99999999991268
389,FAM118A,1.32864768891768e-16,0.0161841412405368,0.898768724832213,0.99999999991268
2089,FAM151B,1.3225339696843e-16,0.0161096705615123,0.899000648333145,0.99999999991268
2639,TMEM129,1.31143908174039e-16,0.0159745247022828,0.899422927550906,0.99999999991268
2545,SCO1,1.30991729506537e-16,0.0159559879519524,0.899480989141031,0.99999999991268
2737,LDHB,1.3075543357885e-16,0.0159272049517624,0.899571212416946,0.99999999991268
2147,BLOC1S3,1.30285724225315e-16,0.0158699900664093,0.899750804642141,0.99999999991268
2602,WDR81,1.3001138329169e-16,0.0158365728373358,0.899855850390941,0.99999999991268
3023,TNIP2,1.29900518284139e-16,0.0158230684677742,0.899898332785784,0.99999999991268
2177,FAM13B,1.28706622035074e-16,0.0156776410103482,0.900356994331605,0.99999999991268
463,FHIT,1.28684551467062e-16,0.0156749526137707,0.900365493522751,0.99999999991268
311,ING5,1.28630035926059e-16,0.0156683121234229,0.900386490174675,0.99999999991268
122,TOPBP1,1.286180538155e-16,0.0156668525930201,0.900391105688398,0.99999999991268
1174,ACOT2,1.28333706433659e-16,0.0156322164872453,0.900500700558067,0.99999999991268
2016,SGTB,1.28152747793675e-16,0.0156101740736496,0.900570510939346,0.99999999991268
3546,SH3D21,1.28135177315449e-16,0.0156080338290713,0.900577291959128,0.99999999991268
596,CPPED1,1.28083278852971e-16,0.0156017121227685,0.900597324023602,0.99999999991268
2374,WRAP53,1.28028688533948e-16,0.0155950625237756,0.900618399554686,0.99999999991268
2536,PGM2,1.27950452213761e-16,0.0155855326260713,0.900648611988871,0.99999999991268
911,MTERF3,1.27867722877901e-16,0.0155754554380592,0.900680569692103,0.99999999991268
1088,IRF2,1.27609132383391e-16,0.0155439567561925,0.900780528958502,0.99999999991268
3507,HOMEZ,1.27589190568728e-16,0.0155415276611977,0.900788241822612,0.99999999991268
1791,LMBR1L,1.27423882876928e-16,0.0155213916759057,0.900852201199482,0.99999999991268
3211,ASF1A,1.27349967894725e-16,0.0155123881566,0.900880813355282,0.99999999991268
655,IPO11,1.2656729154849e-16,0.0154170510357157,0.901184302717695,0.99999999991268
1376,HDAC7,1.26079509136364e-16,0.0153576346869097,0.901373926627201,0.99999999991268
3044,EARS2,1.25961160818544e-16,0.0153432187818723,0.901419990289252,0.99999999991268
1860,ARFGEF2,1.25771598625499e-16,0.0153201283770065,0.901493817699114,0.99999999991268
71,AMOTL2,1.25621772080427e-16,0.0153018781366512,0.901552209531935,0.99999999991268
3318,CC2D2A,1.25166972542081e-16,0.01524647940284,0.901729675222921,0.99999999991268
913,DMAP1,1.24697384799715e-16,0.0151892793308369,0.901913255172372,0.99999999991268
2749,TRMT11,1.24392043895679e-16,0.015152086022493,0.902032813030127,0.99999999991268
2368,SORBS1,1.22424976916912e-16,0.0149124793150151,0.902806625697152,0.99999999991268
3599,RBM19,1.22166800852651e-16,0.0148810311145346,0.9029086550886,0.99999999991268
1662,POLA2,1.22048985229448e-16,0.0148666800965621,0.902955251362523,0.99999999991268
3667,CDKL3,1.21976380692153e-16,0.014857836201404,0.902983977944692,0.99999999991268
3503,CHRNA1OS,1.2126809779997e-16,0.0147715608820627,0.903264672330221,0.99999999991268
941,ELK4,1.21206805653084e-16,0.0147640949392819,0.903289001630686,0.99999999991268
1858,RTCA,1.20754987356415e-16,0.0147090593479107,0.903468539297255,0.99999999991268
1084,KLHL11,1.20732465808643e-16,0.0147063160178833,0.903477497526872,0.99999999991268
2637,SGMS1,1.20090883484772e-16,0.0146281654364043,0.903733052012209,0.99999999991268
290,SMOX,1.19755770963251e-16,0.014587345673385,0.903866809120672,0.99999999991268
1494,5730480H06RIK,1.19736071815707e-16,0.0145849461374597,0.903874677761185,0.99999999991268
982,MLH1,1.19647325673273e-16,0.0145741360475037,0.903910134725235,0.99999999991268
521,LRRC45,1.19641461247676e-16,0.0145734217069531,0.903912478223445,0.99999999991268
385,CPEB2,1.19301838335425e-16,0.0145320525371857,0.904048295354645,0.99999999991268
3091,RIOX1,1.18684515336134e-16,0.0144568569628067,0.904295669520869,0.99999999991268
1348,FAM219B,1.1831932702603e-16,0.0144123736942968,0.904442315392828,0.99999999991268
2338,DSC2,1.18157130675901e-16,0.0143926166988112,0.90450752095756,0.99999999991268
1435,RABIF,1.18092952887174e-16,0.0143847992585227,0.904533334004729,0.99999999991268
184,HUS1,1.17736490949409e-16,0.0143413789417917,0.904676836795035,0.99999999991268
1138,SEMA4D,1.17236719125328e-16,0.0142805021732064,0.904878404167726,0.99999999991268
2132,STIMATE,1.16990974139214e-16,0.0142505681914774,0.904977677559261,0.99999999991268
1263,METTL22,1.16732025904377e-16,0.0142190259335745,0.905082399148544,0.99999999991268
3299,LYRM1,1.1669698527987e-16,0.0142147576657643,0.905096579018252,0.99999999991268
21,ITSN1,1.16551967529203e-16,0.0141970931804478,0.905155286240539,0.99999999991268
476,RBMX,1.16228398694151e-16,0.0141576795437764,0.905286409583429,0.99999999991268
333,KLHL8,1.16137087317826e-16,0.0141465569849247,0.905323446171277,0.99999999991268
3291,MFHAS1,1.1529066509085e-16,0.0140434550340858,0.905667466698713,0.99999999991268
540,TLCD1,1.14892965945364e-16,0.0139950116491654,0.905829550024981,0.99999999991268
610,RBMS3,1.14783569208541e-16,0.0139816861283764,0.905874184816459,0.99999999991268
1602,CPSF4,1.14586319156337e-16,0.0139576592721134,0.905954719038033,0.99999999991268
1805,DEGS2,1.1456724666504e-16,0.0139553360686372,0.905962509773826,0.99999999991268
873,KCNJ6,1.14340031600187e-16,0.0139276592004032,0.906055373262155,0.99999999991268
2068,TRMT2B,1.14217348936195e-16,0.013912715332451,0.906105552935956,0.99999999991268
2929,NXPH3,1.14178888280742e-16,0.0139080304736637,0.906121289741804,0.99999999991268
2239,LZIC,1.13906690844254e-16,0.0138748743421009,0.906232740667456,0.99999999991268
1886,STON2,1.12724743790646e-16,0.013730902405718,0.906718260701442,0.99999999991268
1527,CDC42EP4,1.12551087738346e-16,0.0137097495139384,0.906789812128562,0.99999999991268
1249,SGSH,1.12241207594612e-16,0.0136720032847787,0.906917631059622,0.99999999991268
2907,NAT8F1,1.12127634795315e-16,0.0136581690814738,0.906964522190877,0.99999999991268
2148,CFB,1.12125220124895e-16,0.0136578749525828,0.906965519404138,0.99999999991268
1341,CRNKL1,1.11766562260028e-16,0.013614187151893,0.907113759392197,0.99999999991268
1511,HEATR5B,1.11755707321488e-16,0.0136128649213277,0.90711824969683,0.99999999991268
2558,ALAS1,1.11441522925494e-16,0.0135745943949665,0.907248312603216,0.99999999991268
3093,ITSN2,1.10542932599092e-16,0.0134651378935842,0.907621331238064,0.99999999991268
3398,DGCR8,1.10270802531417e-16,0.0134319899681576,0.907734599497711,0.99999999991268
1808,MTHFSD,1.09944305610176e-16,0.0133922196638696,0.907870683862083,0.99999999991268
3085,RANBP10,1.0965926091018e-16,0.0133574986183805,0.90798965840081,0.99999999991268
2290,POP4,1.09505694214673e-16,0.0133387927935734,0.908053820412629,0.99999999991268
1809,GAL3ST1,1.09116695968755e-16,0.0132914092576159,0.90821655285226,0.99999999991268
3106,NFATC3,1.09086060659518e-16,0.0132876775974039,0.908229381218224,0.99999999991268
1374,SLF1,1.08806705757046e-16,0.0132536496211726,0.908346443845883,0.99999999991268
3337,KCNN3,1.08691139445393e-16,0.0132395725898719,0.90839491599765,0.99999999991268
125,STOML1,1.08503890088289e-16,0.0132167639095284,0.908473509736597,0.99999999991268
2626,CYP7B1,1.08415176737808e-16,0.0132059578139315,0.908510769173916,0.99999999991268
3115,ABL2,1.08410848300145e-16,0.0132054305707272,0.908512587504563,0.99999999991268
3385,CARS2,1.08338919321296e-16,0.0131966689647523,0.908542809489475,0.99999999991268
1278,BICDL1,1.08222744810955e-16,0.0131825178493016,0.908591643339825,0.99999999991268
956,HDAC8,1.08162476275498e-16,0.0131751765917333,0.908616987626344,0.99999999991268
291,NUDT10,1.0801785189993e-16,0.0131575600230932,0.908677834654317,0.99999999991268
49,CDR2L,1.0780231958055e-16,0.0131313062198628,0.908768591028798,0.99999999991268
636,PRORP,1.07553005364134e-16,0.0131009374733139,0.908873687021158,0.99999999991268
1054,SIRT1,1.07189185554686e-16,0.0130566209006715,0.909027273422266,0.99999999991268
2275,TRMT5,1.07081447254571e-16,0.0130434973926067,0.909072805765162,0.99999999991268
3270,DUSP22,1.07038410360241e-16,0.0130382551061661,0.909091000496121,0.99999999991268
1611,ALDH3A2,1.06466263294971e-16,0.0129685623727808,0.909333240405763,0.99999999991268
3008,PLS1,1.06455763117196e-16,0.0129672833553138,0.909337692203081,0.99999999991268
2652,MBOAT7,1.06171110137744e-16,0.0129326100249612,0.909458462375367,0.99999999991268
1759,GGA3,1.05238201103277e-16,0.0128189731917787,0.909855422919516,0.99999999991268
2073,NAGPA,1.05178212306599e-16,0.0128116660089463,0.909881009515533,0.99999999991268
2421,A730020E08RIK,1.05074156332384e-16,0.0127989910417773,0.909925409305746,0.99999999991268
1720,NTM,1.04717292007316e-16,0.012755521710601,0.910077849618777,0.99999999991268
2809,STRN,1.0394257787139e-16,0.0126611544595875,0.91040968918263,0.99999999991268
410,WDR47,1.03795334685144e-16,0.0126432188959103,0.910472900514423,0.99999999991268
2975,NHLRC3,1.03615879474168e-16,0.0126213596136867,0.910550001850953,0.99999999991268
3428,PKP2,1.03511651765585e-16,0.0126086637277046,0.910594813399279,0.99999999991268
3720,HS1BP3,1.03510109349195e-16,0.0126084758473137,0.910595476715612,0.99999999991268
1778,BBS2,1.03472823796277e-16,0.0126039341267381,0.910611512894555,0.99999999991268
3109,SGCB,1.03394722411402e-16,0.0125944206653861,0.910645113078876,0.99999999991268
1338,LACC1,1.03356914547246e-16,0.0125898153225355,0.910661383106827,0.99999999991268
3232,ERAL1,1.03134460253018e-16,0.0125627183596057,0.910757173944945,0.99999999991268
2879,TANK,1.02602197282843e-16,0.0124978838729447,0.910986796653091,0.99999999991268
1223,PANK4,1.02336536541143e-16,0.0124655239704544,0.911101630537665,0.99999999991268
1210,FGD1,1.0226908179183e-16,0.0124573073664642,0.911130812384552,0.99999999991268
3677,CD276,1.02076820207542e-16,0.0124338881511132,0.911214040880609,0.99999999991268
3740,RAB8B,1.01750798885092e-16,0.0123941757790979,0.911355354471274,0.99999999991268
1876,HNF4A,1.01403403729032e-16,0.0123518598791128,0.91150618498902,0.99999999991268
775,DENND6B,1.00706144765472e-16,0.0122669273748711,0.911809709219028,0.99999999991268
451,SLC2A8,1.00575062711906e-16,0.0122509603846244,0.911866889281401,0.99999999991268
1489,PNPLA6,1.00178403375533e-16,0.0122026436579423,0.912040148490486,0.99999999991268
3558,4930579K19RIK,1.00055221629381e-16,0.0121876389972289,0.912094024411308,0.99999999991268
980,CAML,9.99528747489331e-17,0.0121751722132762,0.912138813337739,0.99999999991268
43,PLEKHN1,9.97174667585826e-17,0.0121464973719562,0.912241920486925,0.99999999991268
1426,YARS2,9.97071023253751e-17,0.0121452348894162,0.912246462870033,0.99999999991268
3729,HECTD3,9.96014519901245e-17,0.0121323657145246,0.912292779504425,0.99999999991268
1390,SIMC1,9.95637585373292e-17,0.0121277743080218,0.912309310162686,0.99999999991268
3262,DNMT3BOS,9.94927688452108e-17,0.0121191271157416,0.912340451659957,0.99999999991268
2284,RING1,9.93004161457831e-17,0.0120956968017351,0.912424888792239,0.99999999991268
3774,SLC35C1,9.92323066240411e-17,0.0120874004404883,0.912454806692964,0.99999999991268
338,SNX25,9.9174766874504e-17,0.0120803915739452,0.912480089796713,0.99999999991268
3363,ADORA2A,9.90749931166526e-17,0.0120682382198044,0.912523948226558,0.99999999991268
3568,DENND5A,9.90532664712006e-17,0.012065591716133,0.912533501762544,0.99999999991268
63,BORCS5,9.88128324528281e-17,0.0120363046587375,0.91263929513098,0.99999999991268
614,CEP126,9.86722839661787e-17,0.0120191845705602,0.912701198202731,0.99999999991268
1298,PIGO,9.83688917168754e-17,0.0119822286261443,0.912834976348307,0.99999999991268
1156,INPP5E,9.8179555267444e-17,0.0119591657189105,0.912918568411149,0.99999999991268
1596,LMNB2,9.80467137941843e-17,0.0119429844152906,0.912977266636019,0.99999999991268
2309,AKT3,9.7970228189777e-17,0.0119336677707435,0.913011081333568,0.99999999991268
677,GM16740,9.76126223466013e-17,0.0118901081158954,0.913169358310023,0.99999999991268
91,RNF24,9.74626480071636e-17,0.0118718398728377,0.913235824523184,0.99999999991268
3695,SMG8,9.73863743213354e-17,0.0118625490419073,0.913269647643723,0.99999999991268
545,SLC37A3,9.73835132656851e-17,0.011862200539222,0.913270916622889,0.99999999991268
2754,IGHMBP2,9.7172669556784e-17,0.0118365178515314,0.913364485218852,0.99999999991268
