sortid,genelist,drdist,FC,pValues,pAdjusted
1920,VSIR,3.97636800079449e-05,0.12154109092862,0.727369025637667,0.999999999999955
10715,IRX3,3.97275805762157e-05,0.121430749926143,0.727487876872051,0.999999999999955
6327,ADGRG2,3.97140485485698e-05,0.121389388125569,0.727532444373711,0.999999999999955
10083,FBXO30,3.95643505813717e-05,0.120931823477644,0.72802604116693,0.999999999999955
5837,PIM3,3.94938163769043e-05,0.120716229645357,0.728258975330039,0.999999999999955
8066,FAM120B,3.94698249970479e-05,0.120642897939638,0.728338258272153,0.999999999999955
303,LIFR,3.9458865520607e-05,0.120609399361982,0.728374484412723,0.999999999999955
8908,LRRC57,3.93073994661449e-05,0.120146430404021,0.728875728215187,0.999999999999955
8662,VWA5A,3.91096506207494e-05,0.119541994134681,0.72953176559299,0.999999999999955
10285,KATNBL1,3.90576932094871e-05,0.119383181860631,0.729704443678708,0.999999999999955
5453,PLAAT1,3.89948599028108e-05,0.119191126481487,0.729913439144553,0.999999999999955
1768,MGLL,3.88412275776532e-05,0.118721536131755,0.730425244279037,0.999999999999955
754,ACLY,3.87924093985445e-05,0.118572319189439,0.730588112414342,0.999999999999955
2850,RPS6KA5,3.86700122900719e-05,0.118198201952622,0.730996960605653,0.999999999999955
1879,MED23,3.86034487904225e-05,0.117994744919424,0.731219609236545,0.999999999999955
4584,SUPT3,3.85546009168464e-05,0.117845437213428,0.73138313733508,0.999999999999955
7199,BOD1,3.84648755806986e-05,0.117571184044778,0.731683812945542,0.999999999999955
6658,ZFP945,3.82785210112477e-05,0.117001575354987,0.732309554237183,0.999999999999955
10249,RHOD,3.81736496555657e-05,0.116681027081432,0.732662439612259,0.999999999999955
3242,MTMR1,3.81698444002058e-05,0.11666939599277,0.732675254223443,0.999999999999955
3732,TST,3.81644862672392e-05,0.116653018400807,0.732693299528179,0.999999999999955
4826,AP4M1,3.81466180278647e-05,0.116598402597991,0.73275348702595,0.999999999999955
3810,LARS2,3.80742584701644e-05,0.116377229417334,0.732997384511488,0.999999999999955
2730,PNPLA2,3.80693677731213e-05,0.116362280583275,0.73301387858614,0.999999999999955
4253,GK5,3.77802391285794e-05,0.11547853413754,0.733991086225282,0.999999999999955
4848,GM43672,3.77501758775503e-05,0.11538664323795,0.734092934222328,0.999999999999955
3812,2610008E11RIK,3.77487697623045e-05,0.115382345326366,0.734097698953393,0.999999999999955
5448,HSPA4L,3.7741437521269e-05,0.115359933704146,0.734122546427338,0.999999999999955
7180,ODF2L,3.77344180710102e-05,0.115338478153704,0.734146336439319,0.999999999999955
9047,HIVEP2,3.76775660857134e-05,0.115164705195239,0.734339107689132,0.999999999999955
9219,OFD1,3.76323042414944e-05,0.115026358494865,0.734492695582391,0.999999999999955
4068,PHYKPL,3.75495676454566e-05,0.11477346700846,0.73477371368519,0.999999999999955
1469,GM30025,3.75489706718997e-05,0.114771642307694,0.734775742582901,0.999999999999955
10371,RIPK1,3.75065708081733e-05,0.114642043495625,0.734919890432325,0.999999999999955
7505,MAP1A,3.738458477065e-05,0.114269182732344,0.735335116525441,0.999999999999955
9497,DDX39,3.73483603628985e-05,0.114158459729958,0.735458565471406,0.999999999999955
10542,D430042O09RIK,3.72773729150656e-05,0.113941480520536,0.7357006767477,0.999999999999955
3727,BVHT,3.72395782649663e-05,0.113825957938033,0.735829684739093,0.999999999999955
3658,CDK2,3.70488357633301e-05,0.113242937157997,0.736481878994144,0.999999999999955
7494,RAB3A,3.70386595600787e-05,0.113211832721878,0.736516726335267,0.999999999999955
9826,DNAAF2,3.69843785184044e-05,0.113045918072617,0.736702696156045,0.999999999999955
9018,RPGRIP1L,3.6970256972152e-05,0.113002754357972,0.736751102242863,0.999999999999955
7499,CAMK2N2,3.68903140944304e-05,0.112758402110687,0.737025326048223,0.999999999999955
8388,SYNE3,3.67977730350104e-05,0.112475542442886,0.73734317793727,0.999999999999955
868,EEF1AKMT4,3.67949740037791e-05,0.112466986964386,0.737352798727733,0.999999999999955
9713,ZBTB4,3.67067972040497e-05,0.112197467029823,0.737656087424575,0.999999999999955
3172,RABL2,3.66808311781479e-05,0.112118099649476,0.737745476131962,0.999999999999955
4557,ACYP2,3.66282962076857e-05,0.111957522016304,0.737926436778649,0.999999999999955
3366,CMTM6,3.66090390059282e-05,0.111898660731097,0.737992805795612,0.999999999999955
662,RNF169,3.65876005702549e-05,0.111833132317756,0.73806671516532,0.999999999999955
7997,ST3GAL6,3.65177488246929e-05,0.111619624479518,0.73830769738877,0.999999999999955
4338,WDR45,3.64613252461721e-05,0.111447160983027,0.738502540772172,0.999999999999955
2510,AKT2,3.63374548776609e-05,0.111068540600819,0.738930881683557,0.999999999999955
3179,HAUS6,3.62999614914562e-05,0.110953938857193,0.739060692848085,0.999999999999955
5510,SNHG20,3.62901408403363e-05,0.110923921196591,0.739094706623571,0.999999999999955
9359,HFE,3.62107014718542e-05,0.110681107968388,0.739370032614162,0.999999999999955
1576,CEP295,3.61782233542734e-05,0.110581835822517,0.739482693931001,0.999999999999955
7120,HEBP2,3.59540978990009e-05,0.109896777187772,0.740261684101696,0.999999999999955
7928,RHBDD2,3.59363498508911e-05,0.109842528759843,0.740323485806917,0.999999999999955
3979,AMACR,3.58504035702139e-05,0.109579826597651,0.740623005153017,0.999999999999955
7276,HSPA2,3.57804526521427e-05,0.109366015630152,0.740867075491903,0.999999999999955
5468,RTKN,3.57495394410659e-05,0.109271526754937,0.740975021134436,0.999999999999955
1885,ACAN,3.57270324365015e-05,0.109202732169331,0.741053645770771,0.999999999999955
9349,SLC25A36,3.57165950028792e-05,0.109170829260227,0.741090116606453,0.999999999999955
1853,GLIS2,3.5709316004749e-05,0.109148580379504,0.741115554627901,0.999999999999955
6318,ARRB1,3.5708234456904e-05,0.109145274535956,0.74111933457438,0.999999999999955
8105,ZFP322A,3.56875356464523e-05,0.109082006850402,0.741191687945177,0.999999999999955
2775,FBXO34,3.56873686460529e-05,0.109081496399389,0.741192271795175,0.999999999999955
5947,LYPLAL1,3.56441307236e-05,0.108949335989101,0.741343486877452,0.999999999999955
3673,UTP15,3.5611533019252e-05,0.108849698316043,0.741457557404392,0.999999999999955
4055,GOT1,3.55422565332606e-05,0.108637948807914,0.741700171936428,0.999999999999955
2728,USPL1,3.55289022868828e-05,0.108597130411001,0.741746970231644,0.999999999999955
7980,B4GALT5,3.55114024205254e-05,0.108543640571837,0.741808311098892,0.999999999999955
9671,RAP2B,3.54795310782141e-05,0.108446223086506,0.741920070197843,0.999999999999955
10295,DZIP1L,3.53945935646869e-05,0.108186604307439,0.742218181544499,0.999999999999955
8962,UBA6,3.53441155376298e-05,0.108032313897819,0.742395535757549,0.999999999999955
6837,NFKB2,3.53194539429907e-05,0.10795693362326,0.742482235136278,0.999999999999955
1082,FLVCR1,3.53077418364006e-05,0.107921134567143,0.742523421525219,0.999999999999955
5016,FBXO21,3.5265165185081e-05,0.107790995388665,0.742673208902077,0.999999999999955
8786,SPECC1,3.52440920451289e-05,0.107726583532958,0.742747382612868,0.999999999999955
1251,TNFAIP8,3.51644780668969e-05,0.10748323659511,0.743027831597767,0.999999999999955
5081,NASP,3.49203914384698e-05,0.106737164926336,0.743889851357415,0.999999999999955
2629,FGD3,3.48968865930463e-05,0.10666532035475,0.743973037198631,0.999999999999955
3659,PER3,3.48414583808753e-05,0.10649589928069,0.744169325649524,0.999999999999955
9809,EGFR,3.47967547484138e-05,0.106359258802325,0.744327760937256,0.999999999999955
11375,TUFT1,3.4736909662044e-05,0.106176337174281,0.744540035799244,0.999999999999955
9549,NT5DC3,3.47362828973347e-05,0.106174421414308,0.744542260049041,0.999999999999955
4429,TENM3,3.47283571718185e-05,0.106150195755982,0.74457038861715,0.999999999999955
6751,ARL4C,3.47158937706152e-05,0.106112100303584,0.744614628674985,0.999999999999955
5864,RBBP9,3.46518527419901e-05,0.105916353418946,0.744842087191477,0.999999999999955
5356,RAPH1,3.46090022805065e-05,0.10578537731627,0.74499441167763,0.999999999999955
7267,ZBTB11OS1,3.45853691195621e-05,0.105713140537312,0.745078467271143,0.999999999999955
8407,CPED1,3.45788792565893e-05,0.105693303715732,0.745101555194785,0.999999999999955
3102,FSTL3,3.4545217578323e-05,0.105590413915337,0.745221346293727,0.999999999999955
9538,RPS6KA2,3.44718461850434e-05,0.105366147972639,0.745482675300917,0.999999999999955
770,COG5,3.44684641842785e-05,0.105355810597868,0.745494728479248,0.999999999999955
1819,KCTD13,3.43960874363634e-05,0.105134584873848,0.745752830204069,0.999999999999955
5163,DCAF6,3.43831685426157e-05,0.105095097169507,0.745798931649014,0.999999999999955
7950,1110012L19RIK,3.43712164984722e-05,0.105058564723723,0.745841591387516,0.999999999999955
2128,GYPC,3.43507572746226e-05,0.104996029355122,0.745914634337193,0.999999999999955
8542,STAT2,3.43371394816696e-05,0.104954405405548,0.745963265525837,0.999999999999955
8301,TCP11L1,3.42963286589275e-05,0.104829663633237,0.746109070965255,0.999999999999955
987,PRKCD,3.42770338209937e-05,0.104770687309836,0.746178039292318,0.999999999999955
7336,4930503L19RIK,3.41527559541367e-05,0.104390821374061,0.746622778380107,0.999999999999955
7202,EDEM3,3.40920562658221e-05,0.104205287582035,0.746840322322375,0.999999999999955
7034,PPP1R15A,3.40189628383347e-05,0.103981871265569,0.747102568649951,0.999999999999955
7538,ME2,3.39655790971486e-05,0.103818699292041,0.747294296692215,0.999999999999955
9529,NKD1,3.3928249291018e-05,0.10370459754491,0.747428465756474,0.999999999999955
10841,SECISBP2,3.39230084502682e-05,0.103688578466646,0.747447308664488,0.999999999999955
4895,LIPO3,3.38064002303523e-05,0.103332155463116,0.747866977818396,0.999999999999955
10716,PLEKHN1,3.3739656578258e-05,0.103128147778554,0.748107545467511,0.999999999999955
5360,SERTAD4,3.36682462962067e-05,0.102909876140157,0.748365224128569,0.999999999999955
5115,GM49797,3.36302996842549e-05,0.102793889073247,0.748502274281711,0.999999999999955
4660,TARS2,3.36239311686246e-05,0.102774423160204,0.748525283531675,0.999999999999955
6045,FAM107B,3.35700487504643e-05,0.102609726937828,0.74872005528583,0.999999999999955
9119,AVEN,3.3454588108824e-05,0.102256811605508,0.749137998372962,0.999999999999955
4984,ACSL3,3.3445585859075e-05,0.102229295458736,0.749170617999277,0.999999999999955
317,SC5D,3.33946654916664e-05,0.102073652997975,0.749355218960464,0.999999999999955
2969,BTBD10,3.33847688895897e-05,0.102043403186774,0.749391114985336,0.999999999999955
1928,LOXL1,3.33754757495223e-05,0.102014997908849,0.749424827527961,0.999999999999955
8168,BEND6,3.33721618483373e-05,0.102004868686273,0.74943685055359,0.999999999999955
11462,SEPT1,3.33157120111056e-05,0.101832324927785,0.749641754961698,0.999999999999955
4130,ANKRD44,3.32087214124335e-05,0.101505299006665,0.75003064016364,0.999999999999955
10633,PSTK,3.32067392754175e-05,0.101499240435244,0.750037851263057,0.999999999999955
1599,MED26,3.31695042504979e-05,0.101385428394996,0.750173357957901,0.999999999999955
7703,SNHG17,3.30531181879962e-05,0.101029684434615,0.750597454146807,0.999999999999955
10958,HELB,3.29806207184472e-05,0.100808089714589,0.75086204148664,0.999999999999955
5624,RNF26,3.29349914722841e-05,0.100668620018731,0.751028734525734,0.999999999999955
4172,AMOT,3.29107624660708e-05,0.100594561987717,0.751117299743148,0.999999999999955
9522,GPATCH4,3.28747224818117e-05,0.100484402691519,0.751249104487239,0.999999999999955
4455,RUFY2,3.28082584509258e-05,0.10028124969311,0.751492384146484,0.999999999999955
4951,ELMO1,3.27997441157212e-05,0.100255224898899,0.751523568928288,0.999999999999955
7459,PXDN,3.27993006386184e-05,0.100253869373181,0.751525193338793,0.999999999999955
5375,TTF1,3.27497258742747e-05,0.100102339863345,0.751706856770164,0.999999999999955
3983,AP1B1,3.27349310340573e-05,0.100057118168075,0.751761100783056,0.999999999999955
6341,TRIM26,3.26656048016843e-05,0.0998452166058734,0.752015459270582,0.999999999999955
3815,DDHD1,3.26331513866584e-05,0.0997460199654762,0.752134633119016,0.999999999999955
77,GM20621,3.25927807557945e-05,0.0996226236773133,0.752282971173708,0.999999999999955
9260,PVT1,3.25836544292321e-05,0.0995947282791424,0.752316518993301,0.999999999999955
9761,NUMB,3.25809942402716e-05,0.0995865971839251,0.752326298657974,0.999999999999955
9351,KCTD15,3.25703181025048e-05,0.0995539646551749,0.752365551808408,0.999999999999955
3672,2810013P06RIK,3.25684239263378e-05,0.0995481749436164,0.752372516899296,0.999999999999955
5263,CMTM3,3.24339073243598e-05,0.0991370134377105,0.752867719644821,0.999999999999955
9521,YTHDC2,3.24278591969002e-05,0.0991185268185303,0.752890011415723,0.999999999999955
3904,NHLRC2,3.23600741842363e-05,0.0989113361262672,0.753140005197303,0.999999999999955
747,SLC37A3,3.23060667902357e-05,0.0987462579045398,0.7533393926078,0.999999999999955
4746,RAB8B,3.23009433802186e-05,0.0987305977633599,0.753358316996429,0.999999999999955
7107,LEFTY1,3.22996013124261e-05,0.0987264956182978,0.753363274477633,0.999999999999955
3181,INTS9,3.22324359695235e-05,0.0985211989996914,0.75361152207759,0.999999999999955
3902,TDP1,3.2168152933736e-05,0.0983247123994508,0.753849382719775,0.999999999999955
9170,SLC25A30,3.21508033600851e-05,0.0982716819428064,0.753913624486816,0.999999999999955
4118,AW549877,3.20592272601478e-05,0.0979917717562458,0.754253027061983,0.999999999999955
9412,SRPK1,3.20358289439956e-05,0.0979202528004937,0.754339832076082,0.999999999999955
6835,WDR6,3.19975134227126e-05,0.0978031381306416,0.754482053368212,0.999999999999955
6393,POLR3F,3.19972443932635e-05,0.0978023158191068,0.754483052294342,0.999999999999955
4500,RNASEH2A,3.19728255729156e-05,0.0977276776049456,0.754573740376911,0.999999999999955
1845,AKR1B8,3.19497234544828e-05,0.0976570640028715,0.754659573415216,0.999999999999955
4786,ARFGEF2,3.19453413157132e-05,0.0976436696206976,0.75467585854804,0.999999999999955
3495,HR,3.19424370994927e-05,0.0976347926352764,0.754686652023476,0.999999999999955
1040,RGS12,3.19379285097699e-05,0.0976210117449424,0.754703409195751,0.999999999999955
6839,EEF2K,3.18755748020555e-05,0.0974304223010695,0.754935293817403,0.999999999999955
2234,RECQL,3.18094583331251e-05,0.0972283316555221,0.755181443659848,0.999999999999955
258,MAGEH1,3.18060244802266e-05,0.0972178357902679,0.755194235466671,0.999999999999955
7013,HEXB,3.16032349946659e-05,0.0965979923728835,0.755951015635758,0.999999999999955
8793,FAM219B,3.15993242155949e-05,0.0965860387419678,0.755965636215857,0.999999999999955
6400,PQLC1,3.15935057750559e-05,0.096568254180517,0.755987390489201,0.999999999999955
4387,TMEM243,3.15565215760987e-05,0.0964552088112884,0.756125720226612,0.999999999999955
6943,LGMN,3.15249085909694e-05,0.0963585810167946,0.756244030813437,0.999999999999955
5952,MAPRE3,3.14761532795445e-05,0.0962095562349343,0.756426623575663,0.999999999999955
7988,AMMECR1L,3.14591041715905e-05,0.0961574441774066,0.756490510505828,0.999999999999955
11147,AY036118,3.14126229797788e-05,0.0960153704367637,0.756664782674911,0.999999999999955
1597,EMB,3.14036145996728e-05,0.0959878355520306,0.756698574185315,0.999999999999955
8707,MAML2,3.14021820556191e-05,0.095983456858533,0.756703948318774,0.999999999999955
359,PLEKHF1,3.13999071203336e-05,0.0959765033241436,0.756712482926354,0.999999999999955
4445,CDKN2AIPNL,3.13996465595145e-05,0.0959757068977009,0.75671346046341,0.999999999999955
10003,CAMTA2,3.13995798219273e-05,0.0959755029085544,0.756713710841234,0.999999999999955
9364,DHRS3,3.13930153191757e-05,0.0959554379441026,0.756738340155805,0.999999999999955
8853,METTL16,3.13649228862325e-05,0.095869571018655,0.756843771862982,0.999999999999955
8706,SEPT11,3.1320275153564e-05,0.0957331014027914,0.757011442604576,0.999999999999955
5792,PEX7,3.1271174136478e-05,0.0955830199419922,0.757195988538018,0.999999999999955
4389,FUZ,3.12655818900021e-05,0.0955659267620529,0.7572170170354,0.999999999999955
5897,GBE1,3.12643062645788e-05,0.0955620277037783,0.757221814052095,0.999999999999955
4291,FBXW9,3.11844902467696e-05,0.0953180632146725,0.757522177385308,0.999999999999955
4799,SCRN3,3.11550006803887e-05,0.0952279258313058,0.757633258914459,0.999999999999955
1951,GP1BB,3.11488854438208e-05,0.0952092340873927,0.757656301042554,0.999999999999955
8982,HIST3H2A,3.10221384461324e-05,0.0948218210419225,0.758134440842474,0.999999999999955
11328,ZFP26,3.09897416990501e-05,0.094722797611945,0.758256825723465,0.999999999999955
3410,PEA15A,3.09864646091724e-05,0.0947127809062799,0.758269209454057,0.999999999999955
7904,OPA3,3.0974851065314e-05,0.0946772831155868,0.758313101419607,0.999999999999955
7603,CLCN3,3.09745352307452e-05,0.0946763177401983,0.758314295203448,0.999999999999955
6209,UTP20,3.08583665605618e-05,0.0943212382580428,0.758753839453086,0.999999999999955
10142,PINX1,3.0855800612375e-05,0.0943133952178155,0.758763558373928,0.999999999999955
1495,INPP5F,3.08354103941197e-05,0.0942510707707187,0.758840805165446,0.999999999999955
1734,SAE1,3.08168463263196e-05,0.0941943281087709,0.758911158033433,0.999999999999955
1757,C2CD5,3.08020440795474e-05,0.0941490837747321,0.758967271218971,0.999999999999955
5274,1810030O07RIK,3.07716645805018e-05,0.094056226236015,0.759082481749818,0.999999999999955
10848,CRELD1,3.07587191593791e-05,0.0940166574484816,0.759131594580203,0.999999999999955
4744,WDR44,3.07499069618772e-05,0.0939897222126674,0.759165033098138,0.999999999999955
9912,FLCN,3.07017884906975e-05,0.0938426439875173,0.75934771462161,0.999999999999955
9060,LBR,3.06794575466792e-05,0.0937743875460385,0.759432547132896,0.999999999999955
6037,CAB39,3.05270248655237e-05,0.0933084640108649,0.760012524195224,0.999999999999955
7996,ZXDC,3.052555458862e-05,0.0933039699836819,0.760018126016935,0.999999999999955
10405,RND2,3.04468728133664e-05,0.093063472404016,0.760318122566322,0.999999999999955
10934,RMC1,3.04169550695052e-05,0.0929720262595372,0.760432303612596,0.999999999999955
360,SMURF1,3.03983006517748e-05,0.0929150074352953,0.760503529250897,0.999999999999955
2990,DROSHA,3.03615605505623e-05,0.0928027081717135,0.760643878884052,0.999999999999955
7863,CBX4,3.02919005420169e-05,0.0925897863940758,0.76091023974796,0.999999999999955
1035,CFAP97,3.02688731631028e-05,0.0925194012397368,0.760998363742956,0.999999999999955
842,WDR13,3.02441341704545e-05,0.0924437843915389,0.761093078766974,0.999999999999955
2147,ZFP362,3.02365693640515e-05,0.0924206619133705,0.761122049624026,0.999999999999955
4565,RCC1,3.01928515002469e-05,0.0922870345212674,0.761289553055047,0.999999999999955
10730,ZFP62,3.01740224868162e-05,0.0922294820303255,0.761361736556471,0.999999999999955
8652,EDRF1,3.01283820860073e-05,0.0920899782393378,0.761536807180693,0.999999999999955
8097,ZFAND2A,3.01012590275516e-05,0.0920070742899707,0.761640916305141,0.999999999999955
465,DLX1,3.0100930869416e-05,0.0920060712465453,0.76164217622059,0.999999999999955
1289,GPATCH1,3.00815221867672e-05,0.0919467469470301,0.761716706378646,0.999999999999955
5387,ZBTB1,3.00562789953689e-05,0.0918695889722033,0.761813680585548,0.999999999999955
9458,ST5,2.99570427563763e-05,0.0915662649150637,0.762195337970497,0.999999999999955
7308,NOP2,2.99110915491871e-05,0.0914258111177757,0.762372297652246,0.999999999999955
2916,SLC11A2,2.98500730584008e-05,0.0912393028787115,0.76260751141348,0.999999999999955
8627,2810457G06RIK,2.97375611375265e-05,0.0908954005637649,0.763041910589786,0.999999999999955
9015,ING1,2.97195984996563e-05,0.0908404962238682,0.763111345784855,0.999999999999955
10022,ZFP263,2.96836486771176e-05,0.0907306125146849,0.763250379840124,0.999999999999955
1237,SPATA7,2.96491290096962e-05,0.0906251001970107,0.763383969295552,0.999999999999955
1826,R74862,2.96321002458301e-05,0.0905730503229286,0.763449901034762,0.999999999999955
3729,ACOX1,2.95501786640811e-05,0.0903226499974464,0.763767373043579,0.999999999999955
6744,ARPIN,2.95495636835404e-05,0.0903207702567935,0.76376975810086,0.999999999999955
8622,PACS2,2.95478604439108e-05,0.0903155641591021,0.763776363856136,0.999999999999955
6323,RIOX1,2.95264695157184e-05,0.0902501809564416,0.763859342990914,0.999999999999955
2381,ANAPC15,2.94725890308483e-05,0.0900854906433327,0.764068500109129,0.999999999999955
2,STK40,2.94640552916632e-05,0.090059406539194,0.76410164610136,0.999999999999955
3173,ZFP869,2.94175217172801e-05,0.0899171726867388,0.764282479801022,0.999999999999955
4243,HSPBP1,2.93976304508983e-05,0.0898563733287438,0.764359826628753,0.999999999999955
5058,GM42788,2.93747610866432e-05,0.089786471159733,0.764448788987361,0.999999999999955
10281,AFF3,2.93517120427545e-05,0.0897160197845452,0.764538488497686,0.999999999999955
1131,SLC2A10,2.93471688128461e-05,0.0897021330135197,0.764556173823682,0.999999999999955
3374,GYG,2.93256111681956e-05,0.0896362402277373,0.764640111107366,0.999999999999955
7210,IL11RA1,2.92908332974639e-05,0.0895299386895481,0.764775593823989,0.999999999999955
7048,SPA17,2.92713762834543e-05,0.0894704666610925,0.764851429941747,0.999999999999955
8963,MDN1,2.91474837915291e-05,0.0890917786567767,0.765334961587425,0.999999999999955
4394,CASP8,2.91425250022033e-05,0.0890766216928283,0.765354338186489,0.999999999999955
3851,BCL6,2.91107392011775e-05,0.0889794656717573,0.765478584695252,0.999999999999955
5865,RHNO1,2.90951914586511e-05,0.0889319426661462,0.765539385675795,0.999999999999955
10698,INTS2,2.89313174450288e-05,0.0884310477191359,0.766181309849439,0.999999999999955
5778,TASOR,2.89304816019198e-05,0.0884284928931418,0.76618458906422,0.999999999999955
4121,MAD2L1BP,2.8916702472704e-05,0.0883863758054726,0.766238655355249,0.999999999999955
7658,TMEM38B,2.8872023228868e-05,0.0882498098730287,0.766414063438666,0.999999999999955
4864,SH3BP5L,2.88543757084698e-05,0.0881958687166527,0.766483387254882,0.999999999999955
6828,ABCB10,2.88426136630908e-05,0.0881599170183535,0.766529604284984,0.999999999999955
2373,COX4I2,2.85843685377543e-05,0.087370568692089,0.767546931501522,0.999999999999955
5145,PRMT3,2.85249306021089e-05,0.0871888915550772,0.767781787228859,0.999999999999955
6868,DIP2B,2.85158042817218e-05,0.0871609961757815,0.767817871397303,0.999999999999955
5673,2700081O15RIK,2.84933519770207e-05,0.0870923687849898,0.767906671333663,0.999999999999955
9545,WNT10B,2.84769123750635e-05,0.0870421197347029,0.767971714865797,0.999999999999955
3656,EIF4EBP3,2.84604059363591e-05,0.0869916663921783,0.76803704337527,0.999999999999955
2073,CKLF,2.84402798655665e-05,0.0869301493344072,0.768116725384248,0.999999999999955
918,POC5,2.84245560323314e-05,0.0868820880924751,0.768178999627412,0.999999999999955
379,UBE4A,2.8358301692916e-05,0.0866795760339911,0.768441605787403,0.999999999999955
5801,ARMCX5,2.8344841386165e-05,0.0866384334544707,0.768494997883874,0.999999999999955
3244,ERMP1,2.8235410080344e-05,0.0863039473030739,0.768929583875708,0.999999999999955
10402,RBM15,2.81364672741405e-05,0.0860015201483664,0.76932330495493,0.999999999999955
2180,PHF8,2.81224931035209e-05,0.0859588068999549,0.769378972642635,0.999999999999955
6437,VPS13D,2.80854354642256e-05,0.0858455370540481,0.769526668702101,0.999999999999955
2753,MEIS3,2.80591227191122e-05,0.0857651098967586,0.769631604408768,0.999999999999955
3865,MYH10,2.79634122125528e-05,0.0854725625425338,0.770013750880501,0.999999999999955
8153,NYNRIN,2.79579689414417e-05,0.0854559247185466,0.770035505727863,0.999999999999955
7697,ATG7,2.79399359506917e-05,0.0854008053390519,0.770107593700288,0.999999999999955
3784,DEPTOR,2.79234884397402e-05,0.0853505321142469,0.770173365642248,0.999999999999955
7941,IRS1,2.79049837044864e-05,0.0852939708073045,0.770247389354874,0.999999999999955
1805,HMBOX1,2.78967115248186e-05,0.0852686861822151,0.770280488821982,0.999999999999955
10125,UNC93B1,2.7885378519204e-05,0.0852340458806729,0.770325844217635,0.999999999999955
9544,ATG14,2.7858017909976e-05,0.0851504158370408,0.770435384321833,0.999999999999955
10998,HYAL2,2.78556408193829e-05,0.0851431500562109,0.770444903925077,0.999999999999955
630,GPATCH2,2.78501597427116e-05,0.0851263966762934,0.77046685583087,0.999999999999955
2419,EFNA5,2.77874611353018e-05,0.084934753016985,0.770718132913612,0.999999999999955
2336,SETBP1,2.7709537208388e-05,0.0846965718656263,0.771030857518976,0.999999999999955
4849,ALDH3A2,2.77091346927986e-05,0.08469534154228,0.771032474133583,0.999999999999955
8062,OTUD3,2.76879361874554e-05,0.0846305464965258,0.771117631234369,0.999999999999955
5076,GSTM1,2.76684972113331e-05,0.0845711296024163,0.77119575116483,0.999999999999955
774,ZFP944,2.76511152142147e-05,0.0845180000406687,0.771265629868468,0.999999999999955
8178,SESN3,2.76388399768093e-05,0.0844804797270217,0.771314992846319,0.999999999999955
5495,SACS,2.75471857360969e-05,0.0842003306964944,0.771683942596254,0.999999999999955
6617,C330007P06RIK,2.75317116271291e-05,0.0841530327581569,0.771746298509774,0.999999999999955
2141,FAM199X,2.75297111180223e-05,0.0841469180308679,0.771754361334647,0.999999999999955
10709,KDM2B,2.75072536934441e-05,0.0840782749907335,0.771844895238369,0.999999999999955
6503,RNPEP,2.74703285295605e-05,0.0839654100672595,0.771993840904608,0.999999999999955
1729,SOGA1,2.73988826730068e-05,0.0837470296923515,0.772282341678929,0.999999999999955
5137,POLK,2.73805871501832e-05,0.0836911078611062,0.772356285160911,0.999999999999955
8006,ACOT7,2.73736655609029e-05,0.0836699514311198,0.772384266548391,0.999999999999955
6745,PHF7,2.73386785716568e-05,0.0835630107042951,0.772525764511868,0.999999999999955
4339,XRCC5,2.72949045908569e-05,0.0834292117857934,0.772702937957369,0.999999999999955
11204,1600002K03RIK,2.72804440183708e-05,0.0833850118084507,0.772761500368741,0.999999999999955
793,MACROD1,2.72715550190368e-05,0.083357841821264,0.772797507374537,0.999999999999955
1216,MORN2,2.72262335165816e-05,0.0832193127703857,0.772981191809909,0.999999999999955
5290,HACE1,2.71879130660922e-05,0.0831021830339924,0.773136630790713,0.999999999999955
1052,ANO1,2.71700892891345e-05,0.0830477031343584,0.773208969682288,0.999999999999955
4656,ERI1,2.71508582267352e-05,0.0829889217463366,0.77328704895548,0.999999999999955
3497,ULK1,2.71310494919985e-05,0.0829283746533779,0.773367504929116,0.999999999999955
6314,AKAP7,2.7080236291877e-05,0.0827730597586021,0.773574035469919,0.999999999999955
11638,RBM14,2.70496248448781e-05,0.0826794932511155,0.773698557152941,0.999999999999955
8223,TOM1,2.70416658449124e-05,0.0826551658865876,0.77373094538132,0.999999999999955
2072,GXYLT1,2.70200269461932e-05,0.0825890247407906,0.773819028468345,0.999999999999955
2079,GPANK1,2.69519908218198e-05,0.0823810665040971,0.774096224669267,0.999999999999955
6849,RFESD,2.69432918930348e-05,0.0823544774838095,0.77413169357654,0.999999999999955
7616,NRP2,2.67943792486367e-05,0.0818993132422304,0.774739831813624,0.999999999999955
10048,MLLT1,2.67849315486657e-05,0.0818704355387329,0.774778476501364,0.999999999999955
3080,ZW10,2.67599559869423e-05,0.0817940955969113,0.7748806715759,0.999999999999955
3163,6720427I07RIK,2.66554345426925e-05,0.081474616857594,0.775308913405788,0.999999999999955
1535,CSTF3,2.66379440366676e-05,0.0814211556290875,0.77538066357236,0.999999999999955
5355,NAF1,2.66377315246426e-05,0.0814205060678964,0.775381535503245,0.999999999999955
4995,ASCC1,2.66258605174711e-05,0.0813842213185532,0.775430247887785,0.999999999999955
839,NT5C2,2.6572700123555e-05,0.0812217320250707,0.775648534415802,0.999999999999955
10354,OBSL1,2.65205100690609e-05,0.0810622086570733,0.775863066327043,0.999999999999955
3184,MUL1,2.64572224750116e-05,0.0808687647096955,0.776123522044832,0.999999999999955
